alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1728513743.9437,elite,3523.7096981751,1722495878.2919,"AS20278 Nexeon Technologies, Inc.",NEXEON,Buffalo,"North America",NA,"United States",US,,false,ColoCrossing,42.8856,-78.8736,false,ServiceHosting,true,"New York",success,America/New_York,14205,1727947659,1728513869.0476,80,http,http://107.175.179.52:80,false,271.01802825928,24415,61708,28.348989236325,107.175.179.52
true,1728513868.9424,elite,967.24564967214,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1727989989,1728513868.9424,4145,socks4,socks4://142.54.228.193:4145,true,795.24302482605,115164,131967,46.600386030081,142.54.228.193
true,1728513807.3858,elite,4668.8546868163,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1728289248,1728513868.9185,80,http,http://34.122.187.196:80,false,312.98542022705,63523,210453,23.185607498467,34.122.187.196
true,1728513563.8409,elite,691.28495137138,1710541373.2158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9634,77.5855,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1728302197,1728513868.8166,8080,http,http://139.59.1.14:8080,false,910.21656990051,197610,106646,64.948595919226,139.59.1.14
true,1728513707.3688,elite,998.10724687897,1728412860.8705,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. Ltd.",1.352,103.8198,false,"Huawei Cloud",false,"North West",success,Asia/Singapore,858877,1728412862,1728513868.6228,80,http,http://124.243.133.226:80,false,394.67549324036,1188,247,82.787456445993,124.243.133.226
true,1728513868.3084,elite,3260.2469073977,1710592195.8923,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Miami,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",25.8132,-80.1862,false,"Private Customer - AT&T Internet Services",false,Florida,success,America/New_York,33137,1728303060,1728513868.3084,8888,http,http://45.22.209.157:8888,false,1478.1999588013,39699,263435,13.096188484301,45.22.209.157
true,1728513868.2488,elite,2689.8420887672,1717533303.0185,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728453576,1728513868.2488,19167,http,http://67.43.227.228:19167,false,1500.3628730774,731,74498,0.97169974345,67.43.227.228
true,1728513253.6758,elite,1709.0818286625,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,"Los Angeles","North America",NA,"United States",US,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",34.0514,-118.2707,false,,false,California,success,America/Los_Angeles,90017,1728263043,1728513868.2318,80,http,http://154.85.58.149:80,false,903.92160415649,156292,150521,50.940475142839,154.85.58.149
true,1728513868.1852,transparent,5337.7853022423,1725302835.8315,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1728327279,1728513868.1852,9000,http,http://222.129.139.112:9000,false,2638.2541656494,7373,40289,15.469346649322,222.129.139.112
true,1728513013.6164,elite,3049.1250503895,1727784691.218,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728407515,1728513868.1705,28177,http,http://72.10.160.90:28177,false,3306.6942691803,43,3520,1.2068481616615,72.10.160.90
true,1728513867.5702,transparent,6093.4806572447,1719100452.895,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",Cholula,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",18.9264,-98.4234,false,"Total Play Telecomunicaciones SA De CV",true,Puebla,success,America/Mexico_City,72830,1727912287,1728513867.5702,7070,http,http://186.96.31.46:7070,false,2708.1594467163,17051,131082,11.51060195905,186.96.31.46
true,1728513564.367,elite,685.3943468076,1710558092.6746,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1728268698,1728513866.7142,8888,http,http://47.74.152.29:8888,false,437.575340271,158020,149048,51.460914194901,47.74.152.29
true,1728513866.6918,transparent,6015.8223265719,1710545710.5705,"AS45769 D-Vois Broadband Pvt Ltd",DVOIS-IN,Mumbai,Asia,AS,India,IN,,false,"D-VoiS Broadband Private Limited",19.0748,72.8856,false,DVOIS,false,Maharashtra,success,Asia/Kolkata,400017,1728254869,1728513866.6918,8080,http,http://114.79.146.166:8080,false,2327.7804851532,24845,281087,8.1210857314697,114.79.146.166
true,1728513770.1826,elite,2428.7246516839,1715186116.3579,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728491237,1728513866.5818,2087,http,http://72.10.164.178:2087,false,1990.0231361389,769,103776,0.73556841551485,72.10.164.178
true,1728470894.2811,elite,111.2216958375,1726320542.478,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9981,4.198,false,,true,"South Holland",success,Europe/Amsterdam,2671,1728135061,1728513866.5397,8888,http,http://109.236.83.153:8888,false,83.492040634155,32381,73,99.775066247612,109.236.83.153
true,1728513866.4873,elite,4004.1082939279,1697130346.8256,"AS37353 Seacom Western Cape (Pty) Ltd",SEACOM-AS,"Cape Town",Africa,AF,"South Africa",ZA,,false,"SEACOM WC",-33.91,18.4304,false,"Seacom Western Cape (Pty) Ltd",true,"Western Cape",success,Africa/Johannesburg,7925,1728089267,1728513866.4873,4145,socks4,socks4://129.205.138.174:4145,true,8061.7392063141,10990,223835,4.6800809113169,129.205.138.174
true,1728513804.2977,elite,1696.0592785016,1710701099.387,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changsha,Asia,AS,China,CN,,false,"CHINA UNICOM China169 Backbone",28.2014,112.9611,false,"Chenzhou beihugongyeyuan",true,Hunan,success,Asia/Shanghai,,1728412329,1728513866.2947,9002,http,http://58.20.248.139:9002,false,929.274559021,266847,34184,88.644358886626,58.20.248.139
true,1728513865.7671,transparent,5751.7748584322,1710564716.5535,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","Campo Grande","South America",SA,Brazil,BR,,false,Vivo,-20.4428,-54.6464,false,"Star Industria e Comércio Ltda",false,"Mato Grosso do Sul",success,America/Campo_Grande,79002,1728276756,1728513865.7671,3128,http,http://177.43.72.250:3128,false,3057.2469234467,20687,280145,6.8765955749388,177.43.72.250
true,1728513865.605,elite,4011.4762387067,1720461299.9598,"AS271814 NEXTNET SAC","NEXTNET SAC","Lima region","South America",SA,Peru,PE,,false,"Nextnet SAC",-11.85,-76.45,false,"Nextnet SAC",false,"Lima region",success,America/Lima,,1728323490,1728513865.605,80,http,http://164.163.185.199:80,false,3597.8705883026,19864,57226,25.767284991568,164.163.185.199
true,1728513531.8751,elite,3035.5433269337,1716751083.9612,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728250577,1728513864.8737,12171,http,http://67.43.228.253:12171,false,1890.6061649323,791,108538,0.72350428523082,67.43.228.253
true,1728513777.3581,elite,3985.5976973739,1726868564.2316,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728394668,1728513864.5484,5195,http,http://67.43.236.20:5195,false,843.44530105591,107,8676,1.2182625526585,67.43.236.20
true,1728513870.9475,transparent,6419.5305773813,1710552193.5942,"AS28165 Wireless Comm Services LTDA","Wireless Comm Services LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Wireless Comm Services LTDA",-23.6283,-46.6409,true,"Carrefour Comercio E Industria Ltda",false,"São Paulo",success,America/Sao_Paulo,01000,1728164334,1728513864.4897,80,http,http://177.184.199.36:80,false,7844.836473465,32568,252602,11.420556159484,177.184.199.36
true,1728513834.2178,elite,5663.5462010494,1715969311.1085,"AS2527 Sony Network Communications Inc.",SO-NET,Machida,Asia,AS,Japan,JP,,false,"So-net Corporation",35.5381,139.4479,false,"So-net Corporation",true,Tokyo,success,Asia/Tokyo,194-0011,1728302060,1728513864.466,8080,http,http://223.135.156.183:8080,false,4166.5380001068,131466,94410,58.202730701801,223.135.156.183
true,1728492019.7653,elite,833.16874204649,1721918191.8879,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1727966805,1728513864.4397,80,http,http://23.247.136.245:80,false,303.47108840942,102017,5753,94.661779716062,23.247.136.245
true,1728513308.631,elite,3157.5836649647,1727622209.102,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728232238,1728513864.3351,13117,http,http://67.43.236.20:13117,false,3231.7399978638,54,5125,1.0426723305657,67.43.236.20
true,1728513797.9294,elite,3532.144253328,1726456579.0281,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1728271731,1728513864.323,80,http,http://158.178.246.35:80,false,1396.6794013977,4703,25665,15.486696522655,158.178.246.35
true,1728511285.2409,elite,510.85597201547,1710576568.4421,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"Namecheap, Inc.",34.0356,-118.442,false,"Namecheap, Inc.",true,California,success,America/Los_Angeles,90064,1728287805,1728513863.3536,3128,http,http://66.29.154.103:3128,false,397.32694625854,52852,181259,22.575615840349,66.29.154.103
true,1728513863.2528,elite,980.0213443967,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1728390847,1728513863.2528,4145,socks4,socks4://107.152.98.5:4145,true,848.33860397339,96854,112521,46.258626865672,107.152.98.5
true,1728513752.3667,elite,2533.2814455032,1727773992.4092,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728021536,1728513863.2522,17779,http,http://67.43.227.228:17779,false,1100.1467704773,26,3043,0.84718149234278,67.43.227.228
true,1728512786.0084,elite,2925.1982251299,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",false,St.-Petersburg,success,Europe/Moscow,,1728268720,1728513863.2455,3128,http,http://46.47.197.210:3128,false,499.591588974,136239,129820,51.206311382062,46.47.197.210
true,1728513863.2452,elite,9597.6261656625,1720592018.5406,"AS32780 Hosting Services, Inc.",HOSTINGSERVICES-INC,"New York","North America",NA,"United States",US,,true,"Hosting Services, Inc.",40.7123,-74.0068,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1728015124,1728513863.2452,30372,socks4,socks4://67.213.212.53:30372,true,805.04035949707,175,28871,0.60249259794808,67.213.212.53
true,1728513488.5366,elite,841.19868278503,1728510132.6786,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728513490,1728513863.0631,11117,http,http://67.43.236.20:11117,false,930.08041381836,5,11,31.25,67.43.236.20
true,1728504593.725,elite,1120.6531154532,1710556941.9436,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1728268919,1728513862.9682,80,http,http://50.62.183.223:80,false,1589.6532535553,293841,12550,95.90392668192,50.62.183.223
true,1728513744.378,transparent,6034.1748180474,1710560532.0185,"AS33363 Charter Communications, Inc",BHN-33363,"Pinellas Park","North America",NA,"United States",US,,false,Spectrum,27.8407,-82.7155,false,"Dale Mabry Hotel LLC",false,Florida,success,America/New_York,33781,1728272948,1728513862.7627,8080,http,http://97.76.251.138:8080,false,1176.1984825134,24443,276549,8.1208138422284,97.76.251.138
true,1728509712.1251,elite,625.58031882632,1719933392.9286,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5074,-0.1196,false,"LGardner Abbie",true,England,success,Europe/London,EC1N,1728401396,1728513862.6771,80,http,http://51.89.255.67:80,false,59.714078903198,145464,5698,96.230534128948,51.89.255.67
true,1728513861.8873,elite,10061.199942035,1719671406.1243,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,true,"Amazon Technologies Inc.",-33.8591,151.2002,false,"AWS EC2 (ap-southeast-2)",true,"New South Wales",success,Australia/Sydney,2000,1728078852,1728513861.8873,1337,socks4,socks4://3.105.41.166:1337,true,1292.6716804504,167,25649,0.64688565230865,3.105.41.166
true,1728513861.8831,transparent,6809.4269204649,1715922669.0701,"AS197221 Beetec Telekom LLC",UA-BEETEC-AS,Lymanka,Europe,EU,Ukraine,UA,,false,"Beetec Telekom LLC",46.3856,30.6774,false,BEETEC-NETWORKS,true,Odessa,success,Europe/Kyiv,,1727950318,1728513861.8831,33128,http,http://194.48.209.150:33128,false,2146.7175483704,6001,64863,8.468333709641,194.48.209.150
true,1728513861.7867,transparent,6286.5892875328,1721958645.7287,"AS19332 COORDINADORA DE CARRIER'S, S.A. DE C.V.","COORDINADORA DE CARRIERS, S.A. DE C.V.",Asientos,"North America",NA,Mexico,MX,,false,"Marcatel Com, S.A. de C.V.",22.2591,-102.0376,false,"Marcatel Com, S.A. de C.V",true,Aguascalientes,success,America/Mexico_City,20720,1728007617,1728513861.7867,999,http,http://200.39.120.43:999,false,2245.5453872681,10601,95879,9.955860255447,200.39.120.43
true,1728513861.6859,transparent,4364.4830594242,1719107390.064,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Higashifunabashi,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.7074,139.9955,false,"NTTPC Communications, Inc",true,Chiba,success,Asia/Tokyo,273-0001,1728301985,1728513861.6859,3128,http,http://161.34.40.32:3128,false,8760.1542472839,31177,124939,19.970406620718,161.34.40.32
true,1728513757.5991,elite,4316.5840782376,1710562339.757,"AS4766 Korea Telecom",KIXS-AS-KR,Wŏnju,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4032,127.8839,false,Kornet,false,Gangwon-do,success,Asia/Seoul,263,1728272488,1728513861.6785,8000,http,http://183.100.14.134:8000,false,1098.4525680542,123604,181218,40.54956663233,183.100.14.134
true,1728513843.701,elite,427.16317145515,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1728268647,1728513861.6021,8888,http,http://198.74.51.79:8888,false,304.75735664368,116569,190678,37.939833423923,198.74.51.79
true,1728513861.3434,elite,4554.4853745981,1710540259.2028,"AS208312 Red Byte LLC",redbytes,Moscow,Europe,EU,Russia,RU,,false,"Red Byte LLC",55.7558,37.6173,false,"Chang Way Technologies Co. Limited",true,Moscow,success,Europe/Moscow,144700,1727967943,1728513861.3434,9150,socks4,socks4://213.109.202.128:9150,true,599.29084777832,2226,101111,2.1541171119734,213.109.202.128
true,1728513861.2579,transparent,5806.3725690029,1724119801.4418,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.29576,107.294,false,"PT Jaringan Kabel Nusantara",false,"West Java",success,Asia/Jakarta,,1728354703,1728513861.2579,8080,http,http://103.193.144.75:8080,false,3455.4054737091,7711,59626,11.451356609294,103.193.144.75
true,1728513861.2234,elite,1082.1523923031,1715189974.338,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1728249316,1728513861.2234,3128,http,http://139.162.78.109:3128,false,937.42799758911,119703,92042,56.5316772533,139.162.78.109
true,1728513739.3603,elite,5448.9822494721,1710540141.9652,"AS58424 # 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.",XINWEITELECOM-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,XINWEITELECOM,11.5583,104.9121,false,"Xinwei(Cambodia)Telecom Co",true,"Phnom Penh",success,Asia/Phnom_Penh,,1727985386,1728513860.9145,8082,http,http://43.255.113.232:8082,false,2658.1952571869,65063,133376,32.7874057015,43.255.113.232
true,1728512222.8007,anonymous,3069.9694877718,1728242611.0078,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Osaka,Asia,AS,Japan,JP,,true,"Google LLC",34.6937,135.5022,false,"Google Cloud (asia-northeast2)",false,Ōsaka,success,Asia/Tokyo,,1728242626,1728513860.7639,8561,http,http://34.97.149.238:8561,false,1599.2677211761,615,2589,19.194756554307,34.97.149.238
true,1728513860.7149,transparent,5319.7003471026,1722194039.0474,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2093,36.1619,true,"High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti",false,Hatay,success,Europe/Istanbul,31000,1728244351,1728513860.7149,8080,http,http://38.156.72.203:8080,false,1369.2877292633,12731,84406,13.106231405129,38.156.72.203
